name	id	dishes
Broth	/m/02h_mt	Court bouillon
Pudding	/m/01b7zv	Pavlova
Cake	/m/0fszt	Financier
Salad	/m/0grw1	Caesar salad,Waldorf salad,Gado-gado,Crab Louie,Larb,Niçoise salad,Tamil pachadi,Greek salad
Convenience food	/m/021s_r	Burrito,Hamburger,Pasty
Veggie burger	/m/03f476	
Smoked meat	/m/045f6k	Arbroath Smokie,Pulled pork
Angus burger	/m/04jb44p	
Sauce	/m/04yqnk8	Pontack sauce,Pecel,Sugo all'amatriciana
Fricassee	/m/027ylwb	
Dessert	/m/0270h	Mince pie,Pumpkin pie,Malida,Trifle,Tiramisu,Bánh chuối,Tutti frutti,Ice cream,Baked Alaska,Pisang goreng,Tong Sui,Sorbet,Sundae,Clootie,Chocolate brownie,Caramel Shortbread,Flan,Rugelach,Ambrosia,Black Forest gateau,Cartellate,Cranachan,Puto,Soy ice cream,Peach Melba,Mont Blanc,Cajeta,Bebinca,Apple pie,Bakewell tart,Pecan pie
Teacake	/m/0dl571q	Financier
Shooter	/m/0fz3n6	Tequila Slammer,Flaming Sambuca,B-52,Quick Fuck,Irish Flag,Polar Bear
Dumpling	/m/02cv5l	Ravioli,Wonton,Shlishkes,Vareniki,Kreplach,Pelmeni,Pierogi
Korean barbecue	/m/03wg0nc	Samgyeopsal
Casserole	/m/0h87d3k	Green bean casserole,Tuna casserole,Egg casserole
Snack food	/m/01ww8y	Balut,Knish,Gribenes,Pisang goreng
Dip	/m/05wgx5	Taramosalata
Pastry	/m/0hnyx	Babka,Croissant,Boyoz,Eccles cake,Lumpia,Lemon meringue pie,Pasty,Paris-Brest,Apple pie,Sausage roll,Danish pastry,Mooncake,Turnover,Cartellate,Stargazy pie
Alcopop	/m/012f1	
Smoked fish	/m/0cjdwc	
Soup	/m/01z1m1x	Laksa,Gumbo,Minestrone,Arroz Caldo,Bisque,Mohinga,Aloo Tama,Soto Babat,Oxtail soup,Miso soup,Wonton Soup,Sinigang,Hot and sour soup,Partan bree,Carrot and Red Lentil Soup,Dal Bhat,French onion soup,Canh chua,Scotch broth,Tom yum,Oden,Bun Bo Hue,Cock-a-leekie soup,Stracciatella,Chicken soup,Ribollita,Jenny Lind Soup
cookie	/m/051dsky	Peanut butter cookie,Fortune cookie,Springerle,Chips Ahoy!,Ginger snap,Oreo,Vienna Fingers,Black and white cookie,Girl Scout cookie,Walkers Shortbread,Chocolate chip cookie,Snickerdoodle,Tim Tam,Chips Deluxe,Shortbread,Oatmeal-Raisin Cookies
Burgerless burger	/m/054h10	
Candy	/m/0gm28	Soor ploom,Edinburgh Rock,Berwick cockle
Baked goods	/m/052lwg6	
Street food	/m/05xnqg	Balut,Ho-tteok,Cotton candy,Deep fried Twinkie
Amuse bouche	/m/05yzp5	
Condiment	/m/0gtdm	Nước chấm
Naan burger	/m/0411xwl	
Barbecue	/m/0983v	Char siu,Cholo Kabab,Samgyeopsal,Shabu-shabu,Yakitori
Bread	/m/09728	Focaccia,Bánh mì,Pan loaf,Ciabatta,White bread,Graham bread,Bagel,Bialy,Roti,Mantou,Crisp bread,Pumpernickel,Pita,Bánh,Plain loaf,Puri,Bara brith,Rye bread,Challah,Kerala porotta,Baguette,Matzo,Muffin
Sausage	/m/0kdzn	Mettwurst,Knackwurst,Blood sausage,Cervelat,Bratwurst,Weißwurst,Liverwurst,Bockwurst,Gelbwurst,Glamorgan sausage,Landjäger,Hot dog,Currywurst,Teewurst,Jagdwurst,Bregenwurst,Kaszanka,Beerwurst,Saumagen
Salmon burger	/m/06zq0pr	
Beverages	/m/02wjq4d	
Entrée	/m/03l4q9	Mussels au gratin,Hainanese Chicken Rice,Raw sea urchins
Spanish Cuisine	/m/06wqv	spanish omlette
Side dish	/m/07l8p5	Creamed corn,Mashed potato,Gratin dauphinois,Green bean casserole,Verze in umido con ricotta forte
Wine	/m/09cm6	Ayza Wine and Chocolate Bar
Seafood	/m/06nwz	Partan bree,Cabbie claw,Arbroath Smokie,Crappit heid,Fried clams,Fried calamari,Lox,Shmaltz Herring
Ice cream soda	/m/04_gwh	
Main course	/m/0318f4	Riso patate e cozze,Polpo in umido con cipolle,Nasi goreng,Rendang,Lo mein,'Ncrappiata
Dessert Salad	/m/064cyjk	Pistachio salad,Glorified rice,Snickers salad,Jello salad,Cookie salad
Cocktail	/m/024g6	Americano,White Russian,Gimlet,Bacardi cocktail,Irish Flag,Gibson,Negroni,Missouri Mule,Flaming Sambuca,Bronx cocktail,Quick Fuck,Singapore Sling,Dragonfly,Black Russian,Tequila Slammer,Orgasm,Sake bomb,Shirley Temple Black,Wolfram,Polar Bear,B-52,Campari Tonic,Flaming Doctor Pepper,Bloody Mary,Mimosa,Manhattan,Backdraft,Gin Fizz,Gin and tonic,Beton,Satan's Whiskers
Meat pie	/m/018_z5	Bridie
Steak	/m/0grtl	Delmonico steak
Noodle soup	/m/08d_8c	Bun Bo Hue,Cao lau,Bun Rieu,Phở,Beef noodle soup
Drink	/m/0271t	Polar Bear,Wolfram,Bronx cocktail,Backdraft,Orgasm,Smoothie,Irish Flag,Quick Fuck,La Cucaracha,OpenCola Beverage,Gimlet,Tequila Slammer,Rakshi,Americano,White Russian,Flaming Sambuca,Dragonfly,Gibson,Tongba,B-52,Bacardi cocktail,Wine cooler,Shirley Temple Black,Mimosa,Americano,Sake Screwdriver,Flaming Doctor Pepper,Latte,Sake bomb
Pasta dish	/m/04nvlx4	Pasta Puttanesca,Fettuccine alfredo,Carbonara,Pasta with pancetta
Sandwich	/m/0l515	Doughnut burger,Polish boy,Croque-monsieur,Luther Burger,Bánh mì
Hors d'œuvre	/m/0pqdc	Deviled egg,Egg roll
Aphrodisiac	/m/0j9cj	Balut
Stew	/m/0jnxw	Irish stew,Bigos,Oxtail soup,Court bouillon,Kare-kare,Cawl
Flatbread	/m/07hr9x	Roti canai
Breakfast	/m/0hz4q	Waffle,Breakfast sausage,Eggs Benedict,Breakfast cereal,Toaster pastry,Eggo,Scrambled eggs,English muffin,Huevos rancheros,Fried egg,Puff pastry,Lox,Pancake,Toaster Strudel,Breakfast roll,Danish pastry,Croissant,Matzo Pancake,Porridge,Peanut butter and jelly sandwich
Non-diary frozen dessert	/m/0hmxy9g	Soy ice cream
MRE	/m/01crnh	
Pie	/m/0mjqn	Bacon and egg pie,Pecan pie,Mince pie,Shepherd's pie,Lemon meringue pie,Pasty,Pumpkin pie,Rhubarb pie
